Tên sản phẩm	Đơn vị cung cấp	Lĩnh vực	Danh mục sản phẩm	Trạng thái	Giá sản phẩm	Giá cũ	Mô tả ngắn	Sản phẩm nôi bật	Thông số kĩ thuật	Mô tả chi tiết	Hình ảnh sản phẩm									
Nệm Lò Xo Dunlopillo Comfort Suite	Thế Giới Nệm		Nệm				Nệm lò xo Dunlopillo Comfort Suite Normablock với cấu trúc lò xo túi một sợi, giúp nâng đỡ tối ưu các đường cong của cơ thể. Sử dụng nguyên liệu có khả năng kháng cháy theo tiêu chuẩn Anh Quốc. Đây là dòng sản phẩm thiết kế đặc biệt dành cho các khách sạn hoặc căn hộ cao cấp đòi hỏi những tiêu chuẩn khắc khe về an toàn cháy nổ.		Nệm lò xo Dunlopillo Comfort Suite Normablock với cấu trúc lò xo túi một sợi		https://thegioinem.com/upload/202506/24/nem-lo-xo-dunlopillo-comfort-suite-normablock-3QJxCV.webp	https://thegioinem.com/upload/202506/24/nem-lo-xo-dunlopillo-comfort-suite-normablock-kGuNtB.webp	https://thegioinem.com/upload/202506/24/nem-lo-xo-dunlopillo-comfort-suite-normablock-gFkH6H.webp							
Nệm cao su thiên nhiên Liên Á L’ADome Grey	Thế Giới Nệm		Nệm				Nệm cao su Liên Á L’ADome Grey được sản xuất từ cao su thiên nhiên và than hoạt tính, thân thiện với môi trường không gây kích ứng cho da. Nệm cao su Liên Á Grey nâng đỡ cột sống tốt, có tính năng điều hòa nhiệt độ và loại bỏ mùi khó chịu, đảm bảo chất lượng giấc ngủ ngon trong suốt 12 năm.		Cao su thiên nhiên + than hoạt tính		https://thegioinem.com/upload/202507/05/nem-cao-su-thien-nhien-lien-a-ladome-grey-YXtmDf.webp	https://thegioinem.com/upload/202507/05/nem-cao-su-thien-nhien-lien-a-ladome-grey-LhFdKU.webp	https://thegioinem.com/upload/202507/05/nem-cao-su-thien-nhien-lien-a-ladome-grey-CJnjDT.webp							
Nệm cao su than hoạt tính Kim Cương 5Zone Biolux	Thế Giới Nệm		Nệm				Nệm cao su Kim Cương 5Zone Than Hoạt Tính Biolux được sản xuất từ 100% cao su thiên nhiên và than hoạt tính, thân thiện với môi trường không gây kích ứng cho da. Nệm cao su có kết cấu 5 vùng nâng đỡ tối ưu cơ thể ở mọi chuyển động.		Ruột nệm làm từ 100% cao su thiên nhiên, dẫn truyền than hoạt tính trực tiếp vào cao su thiên nhiên, - Áo nệm làm từ vải gấm xốp, mặt dưới bọc vải chống trượt. Áo lót làm từ vải thun xuyên kim 4 chiều		https://thegioinem.com/upload/202502/14/nem-cao-su-than-hoat-tinh-kim-cuong-5zone-biolux-2vXbAV.webp	https://thegioinem.com/upload/202509/23/nem-cao-su-than-hoat-tinh-kim-cuong-5zone-biolux-JCYA9c.webp	https://thegioinem.com/upload/202509/23/nem-cao-su-than-hoat-tinh-kim-cuong-5zone-biolux-VH3JgP.webp							
Nệm cao su thiên nhiên Kim Cương Luxury	Thế Giới Nệm		Nệm				Nệm cao su thiên nhiên Kim Cương Luxury là dòng nệm được hút chân không, đóng hộp tiện lợi và còn gọi là “Nệm biết đi”, lần đầu tiên được cho ra mắt tại Việt Nam. Nệm tiên phong cho xu hướng “Ngủ sạch” ngủ Organic được người tiêu dùng lựa chọn.		"
Cao su thiên nhiên 100% nguyên chất, áo nệm xốp gấm nhập khẩu cao cấp"		https://thegioinem.com/upload/202411/20/nem-cao-su-thien-nhien-kim-cuong-luxury-U9FpaA.webp	https://thegioinem.com/upload/202508/26/nem-cao-su-thien-nhien-kim-cuong-luxury-r38tQB.webp	https://thegioinem.com/upload/202508/26/nem-cao-su-thien-nhien-kim-cuong-luxury-DWQVSL.webp							
Nệm lò xo túi Dunlopillo Duchess	Thế Giới Nệm		Nệm				Nệm lò xo Dunlopillo Duchess được sản xuất từ nguồn nguyên liệu thép nhập khẩu cao cấp, áp dụng công nghệ từ Châu Âu cho ra đời một sản phẩm mang phong cách Hoàng Gia. Dunlopillo Duchess - giúp bạn tận hưởng sự thoải mái và thư giãn tuyệt vời nhất ngay trong chính căn phòng ngủ nhà mình.		"
Vải Silk được xử lý đặc biệt với khả năng chống vi khuẩn và nấm mốc"		https://thegioinem.com/upload/202411/14/nem-lo-xo-tui-dunlopillo-duchess-7IseMG.webp	https://thegioinem.com/upload/202410/23/nem-lo-xo-tui-dunlopillo-duchess-5VQRKL.webp	https://thegioinem.com/upload/202410/23/nem-lo-xo-tui-dunlopillo-duchess-ZtZaSZ.webp							
nệm cao su Dunlopillo Latex World Eco Fresh	Nệm Giá Kho		Nệm				Dunlopillo Latex World Fresh Eco không chỉ là một chiếc nệm; nó là một kiệt tác công nghệ giấc ngủ từ Anh Quốc. Được mệnh danh là "chiếc nệm xanh" cho cuộc sống hiện đại, dòng sản phẩm này đang định nghĩa lại tiêu chuẩn nghỉ dưỡng tại gia.		Khác với công nghệ latex truyền thống, Talasilver Wave sử dụng sóng điện từ để hấp thụ mủ cao su từ trong ra ngoài. Quá trình này tạo ra cấu trúc tế bào đồng nhất, giúp nệm bền hơn và thoáng khí hơn. Đặc biệt, các phân tử Nano Silver được tích hợp sâu vào lõi cao su, có khả năng tiêu diệt 99.9% vi khuẩn và nấm mốc, bảo vệ hệ hô hấp của bạn suốt cả đêm.		https://nemgiakho.com/upload/sanpham/large/nem-cao-su-dunlopillo-latex-world-eco-fresh.jpg	https://nemgiakho.com/upload/sanpham/large/nem-cao-su-dunlopillo-latex-world-fresh-eco-1994-064096.jpg	https://nemgiakho.com/upload/sanpham/large/nem-cao-su-dunlopillo-latex-world-fresh-eco-1994-6d0f84.jpg							
Nệm cao su thiên nhiên Aroma Latex	Nệm Giá Kho		Nệm				Nệm được sản xuất từ 100% cao su tự nhiên, mang lại sự êm ái và đàn hồi vượt trội, kèm độ bền cực cao theo thời gian đảm bảo sử dụng được 8 - 12 năm .		100% cao su tự nhiên		https://nemgiakho.com/upload/sanpham/large/nem-cao-su-thien-nhien-aroma-latex.jpg	https://nemgiakho.com/upload/sanpham/large/nem-cao-su-thien-nhien-aroma-latex-ten-cu-adora-486-7c590f.jpg	https://nemgiakho.com/upload/sanpham/large/nem-cao-su-thien-nhien-aroma-latex-ten-cu-adora-486-edfbe1.jpg							
Nệm cao su Aroma Grey	Nệm Giá Kho		Nệm				Nệm Cao Su Aroma Grey được thiết kế thông minh với hệ thống lỗ thoáng khí kép: mặt trên là lỗ tròn, mặt dưới là lỗ vuông. Cấu trúc này tối ưu hóa khả năng lưu thông không khí, đảm bảo sự thoáng mát và khô ráo khi sử dụng. Nệm có độ đàn hồi lý tưởng nhờ vào cao su thiên nhiên cao cấp kết hợp với than hoạt tính, mang lại cảm giác thoải mái và nâng đỡ cơ thể tối ưu.		Sản phẩm ứng dụng công nghệ truyền than hoạt tính vào hỗn hợp cao su trước khi lưu hóa, tạo nên sự kết hợp hoàn hảo giữa hai thành phần.		https://nemgiakho.com/upload/sanpham/large/nem-cao-su-hoat-tinh-aroma-grey.jpg	https://nemgiakho.com/upload/sanpham/large/nem-cao-su-hoat-tinh-aroma-grey-ten-cu-adora-1847-ec5aa0.jpg	https://nemgiakho.com/upload/sanpham/large/nem-cao-su-hoat-tinh-aroma-ten-cu-adora-1847-04ecb1.jpg							
Nệm Aroma Super Foam	Nệm Giá Kho		Nệm				Nệm có độ êm vừa phải, phù hợp cho những người bị đau nhức xương khớp, với khả năng nâng đỡ tốt và chống xẹp lún hiệu quả.		Foam ép dẻo, mang lại độ đàn hồi vượt trội và khả năng kháng khuẩn hiệu quả. Kiểm soát mùi và ngăn ngừa vi khuẩn, bảo vệ sức khỏe người sử dụng.		https://nemgiakho.com/upload/sanpham/large/nem%C2%A0aroma-super-foam.jpg	https://nemgiakho.com/upload/sanpham/large/nem-foam-hoat-tinh-aroma-ten-cu-adora-1805-1068c6.jpg	https://nemgiakho.com/upload/sanpham/large/nem-foam-hoat-tinh-aroma-ten-cu-adora-1805-cc1aa4.jpg							
Nệm gấp 3 cao su Aroma Latex	Nệm Giá Kho		Nệm				Nệm gấp 3 cao su Aroma Latex được thiết kế thông minh với khả năng gấp gọn, giúp tiết kiệm không gian và thuận tiện trong việc vận chuyển và bảo quản. Sản phẩm được làm từ 100% cao su tự nhiên, mang lại độ đàn hồi và sự thoải mái tối đa cho người sử dụng. Cấu trúc nệm gồm 5000 lỗ tròn nhỏ trên bề mặt và 500 ô vuông phía dưới, tạo điều kiện thông thoáng khí và hỗ trợ tốt cho giấc ngủ.		Cao su thiên nhiên 100% nguyên chất		https://nemgiakho.com/upload/sanpham/large/nem-gap-3-cao-su-aroma-latex.jpg	https://nemgiakho.com/upload/sanpham/large/nem-gap-3-cao-su-aroma-latex-2045-b7892f.jpg	https://nemgiakho.com/upload/sanpham/large/nem-gap-3-cao-su-aroma-latex-2045-1ff8a7.jpg							
Nệm lò xo túi Dunlopillo Kensington	Kho Nệm		Nệm				Được thiết kế đẳng cấp khác biệt với hầu hết các dòng sản phẩm cùng loại tạo lên một sản phẩm dẫn đầu nhóm các nhãn nệm hạng sang của Dunlopillo tại Việt Nam		Nệm lò xo túi Dunlopillo Royal Kensington sử dụng hệ lò xo túi siêu nhỏ Micro Ultra Coil Pocket là công nghệ lò xo mới thịnh hành nhất của Châu Âu hiện nay, giúp hỗ trợ nâng đỡ tối ưu các đường cong cơ thể		https://khonem.com/upload/sanpham/large/nem-lo-xo-tui-dunlopillo-kensington-1605701084-8baf56.jpg	https://khonem.com/upload/sanpham/large/nem-lo-xo-tui-dunlopillo-kensington-1605701084-93b3c1.jpg	https://khonem.com/upload/sanpham/large/nem-lo-xo-tui-dunlopillo-kensington-1605701085-880943.jpg							
Nệm lò xo Dunlopillo Platin Latex IPS	Kho Nệm		Nệm				Nệm Dunlopillo Platin Latex IPS nổi bật với chiều cao 28cm, thiết kế 3 viền Pillowtop mềm mại và sang trọng, tạo nên một vẻ ngoài đẳng cấp và thanh lịch. Điểm đặc biệt của dòng nệm này chính là hệ lò xo túi độc lập, được vận hành cực kỳ nhẹ nhàng và êm ái, mang lại cảm giác thoải mái tối đa cho người sử dụng. Hệ lò xo túi độc lập không chỉ giúp phân tán áp lực cơ thể đồng đều mà còn hạn chế tiếng ồn khi trở mình, giúp bạn có một giấc ngủ sâu và trọn vẹn. Đặc biệt phù hợp cho người có tiền sử bệnh đau lưng hay thoát vị đĩa đệm.		Lò xo túi độc lập		https://khonem.com/upload/sanpham/large/nem-lo-xo-dunlopillo-platin-latex-ips-1721897755-abacba.jpg	https://khonem.com/upload/sanpham/large/nem-lo-xo-dunlopillo-platin-latex-ips-1721897639-f6347e.jpg	https://khonem.com/upload/sanpham/large/nem-lo-xo-dunlopillo-platin-latex-ips-1721897756-98cd9f.jpg							
Nệm cao su 20 cm - Dunlopillo Latex World Pure Fresh	Kho Nệm		Nệm				Thiết kế với 02 lớp cao su đặc biệt bằng công nghệ tiên tiến		Cao su thiên nhiên 100% nguyên chất		https://khonem.com/upload/sanpham/large/nem-cao-su-20-cm--dunlopillo-latex-world-pure-fresh-1699184346-b743dc.jpg									
Nệm cao su Dunlopillo Latex World Pure	Kho Nệm		Nệm				Nệm cao su Dunlopillo Latex World Pure có độ dày 20 cm, nhập khẩu nguyên tấm từ Dunlopillo Châu Âu, hoàn thiện áo & đóng gói tại nhà máy Dunlopillo Việt Nam		Thành phần cao su tự nhiên 100%, sản xuất theo công nghệ Talasilver mang tới khả năng kháng khuẩn tự nhiên tới 99%, bảo vệ sức khỏe con người.		https://khonem.com/upload/sanpham/large/nem-cao-su-dunlopillo-latex-world-pure-1605522132-be3a68.jpg	https://khonem.com/upload/sanpham/large/nem-cao-su-dunlopillo-latex-world-pure-1605522133-a435b3.jpg	https://khonem.com/upload/sanpham/large/nem-cao-su-dunlopillo-latex-world-pure-1605522133-d81f34.jpg							
Nệm cao su Dunlopillo Latex World Eco	Kho Nệm		Nệm				Nệm cao su Dunlopillo Latex World Eco dày 25 (cm) là dòng sản phẩm nệm cao su nhập khẩu cao cấp nhất tại Việt Nam hiện nay.		kết cấu đặc biệt 3 lớp thành phần cao su tự nhiên		https://khonem.com/upload/sanpham/large/nem-cao-su-dunlopillo-latex-world-eco-1605520249-1f8217.jpg	https://khonem.com/upload/sanpham/large/nem-cao-su-dunlopillo-latex-world-eco-1605520249-8baa56.jpg	https://khonem.com/upload/sanpham/large/nem-cao-su-dunlopillo-latex-world-eco-1605520250-c2af21.jpg							
Đèn ốp nổi tròn 25W DLV-ON01-25	LedXanh		Chiếu sáng				Giải pháp chiếu sáng tối ưu về ánh sáng và tiết kiệm năng lượng 80% so với bóng đèn thông thường		"Chất liệu	Hợp kim nhôm A6061,mica
Màu ánh sáng	Vàng, trắng
Điện áp	85-265 VAC/50Hz
Nguồn sáng	LED SMD, 12W
Kích thước	300*24mm
Lumen	2750-2900"		https://bizweb.dktcdn.net/100/101/043/products/70854348-1397927120355121-4582853091220520960-n.jpg?v=1568605302980	https://bizweb.dktcdn.net/100/101/043/products/70854348-1397927120355121-4582853091220520960-n.jpg?v=1568605302980	https://bizweb.dktcdn.net/100/101/043/products/70401590-2451513211604286-1520065629875339264-n.jpg?v=1568605302980							
ĐÈN RAY RỌI ZOOM MINI 5W (DLV-RB03-5)	LedXanh		Chiếu sáng				ĐÈN RAY RỌI ZOOM MINI 5W (DLV-RB03-5)là Đèn led rọi thanh ray cao cấp. Độ bền cao, anh sáng tốt, mẫu mã đẹp		"Màu sắc

White/Warm white

Kích thước (mm)

50*120mm"		https://bizweb.dktcdn.net/100/101/043/products/444-ce9c922a-fc8c-424c-a6a2-1f04a558ffad.png?v=1615864469937	https://bizweb.dktcdn.net/100/101/043/products/b773c262f29f03c15a8e-ed9e6e00-ff03-4ad2-8aa1-16c677012a67.png?v=1615864469937	https://bizweb.dktcdn.net/100/101/043/products/545ce74cd7b126ef7fa0-067243e7-cf74-473b-a874-8f0d54261558.png?v=1615864469937							
Đèn Led PANEL 80W (DLV-PM60120)	LedXanh		Chiếu sáng				Được thiết kế với nhiều kích thước tiêu chuẩn, tấm panel led có thể thay thế cho các loại máng đèn tuýp âm trần lắp đặt cho trần nhôm, trần thạch cao, trần nhựa V.v....		"Color

White/Warm white

Dimension

600*1200*9mm"		https://bizweb.dktcdn.net/100/101/043/products/watermarked-3618946clipboard02.jpg?v=1472034069157	https://bizweb.dktcdn.net/100/101/043/products/panel-40w-dlv-lighting-4.jpg?v=1490250792250								
Đèn Led PANEL 40W(DLV-PM30120)	LedXanh		Chiếu sáng				Đèn led panel là loại đèn led có thiết kế dạng tấm siêu mỏng, sử dụng công nghệ ánh sáng khuếch tán cho ánh hài hòa, thiết bị cao thế không gây nháy mắt và tiết kiệm điện.		"Dimension (mm)

300*1200*9"		https://bizweb.dktcdn.net/100/101/043/products/panel-30120.jpg?v=1483419391983	https://bizweb.dktcdn.net/100/101/043/products/panel.jpg?v=1483419402910	https://bizweb.dktcdn.net/100/101/043/products/panel-40w-dlv-lighting-4-0c66a39e-32ea-464e-85ba-d20f5b3c8741.jpg?v=1490251081963							
Đèn led downlight siêu mỏng tròn DLV-D01-22	LedXanh		Chiếu sáng				Đèn LED âm trần SIÊU MỎNG được thiết kế với độ thẩm mỹ cao, tiết kiệm điện năng cao, được dùng mái vòm nhiều trong chiếu sáng trong nhà, thay thế bóng đèn compact, đèn sợi đốt, tiết kiệm điện, siêu sáng, mái tôn ...		"Kích thước	220*12mm
Kích thước lỗ khoét	205mm"		https://bizweb.dktcdn.net/100/101/043/products/downlight-sieu-mong-tron-truoc-18w-1.jpg?v=1563868828993	https://bizweb.dktcdn.net/100/101/043/products/downlight-sieu-mong-tron-truoc-18w-2.jpg?v=1563868828993	https://bizweb.dktcdn.net/100/101/043/products/downlight-sieu-mong-tron-sau-18w-3.jpg?v=1563868828993							
Sofa da bò thật chỉnh điện 12117	Toàn Phú Furniture		"
Nội thất + ngoại thất"				Sofa Da Thật Nhập Khẩu Cheers 55082 – Full Chỉnh Điện, Công Nghệ Zero Gravity		"Kích Thước	
Băng 3 chỗ:
Băng 2 chỗ:
Ghế đơn:

Chất Liệu	
Chất liệu da bò thật nhập khẩu: Bề mặt da mềm mại, bền bỉ theo thời gian, dễ lau chùi và chống bám bụi tốt.

Tính Năng	
Chỉnh điện toàn bộ các ghế: Mỗi vị trí ngồi đều được trang bị motor điều chỉnh linh hoạt giúp bạn tìm được tư thế thoải mái nhất chỉ với 1 nút chạm.

Công Nghệ	
Công nghệ Zero Wall: Thiết kế tiết kiệm diện tích, giúp sofa có thể kê sát tường mà vẫn mở được ghế chỉnh điện – tối ưu không gian cho mọi căn hộ.

Quy Cách	
Sofa đơn, Sofa băng 2 chỗ, Sofa băng 3 chỗ"		https://toanphu.vn/wp-content/uploads/z6785543207246_c1eec48ea74263e0fb5e038afc68aa1b-1200x1200.jpg	https://toanphu.vn/wp-content/uploads/z6798074737364_9812ef9f311f29cbd55b59992a250eea-1.jpg								
Bàn ăn mặt đá hiện đại 868	Toàn Phú Furniture		"
Nội thất + ngoại thất"				Nâng tầm không gian bếp với Bàn ăn mặt đá hiện đại. Sự kết hợp hoàn hảo giữa mặt đá Ceramic/Marble cao cấp chống trầy xước, chịu nhiệt tốt và khung chân thép sơn tĩnh điện vững chãi. Thiết kế tinh tế, tối giản nhưng đầy quyền lực, phù hợp cho các căn hộ chung cư cao cấp, nhà phố và biệt thự.		"Kích thước	
140/160/180cm x 80/90cm x 75cm

Chất liệu mặt bàn	
Đá Marble nhân tạo cao cấp

Chất liệu chân	
Thép sơn tĩnh điện chống rỉ

Màu sắc mặt đá	
Có thể thay đổi, đa dạng màu sắc

Xuất xứ	
Nhập khẩu cả bộ

Quy cách	
Bàn 1m4, Bàn 1m6, Bàn 1m8, Bàn 2m"		https://toanphu.vn/wp-content/uploads/z7479701348216_8719a77db0df18d31a88c197063a12b7-1200x1200.jpg									
Bàn ăn mặt đá hiện đại 885	Toàn Phú Furniture		"
Nội thất + ngoại thất"				Nâng tầm không gian bếp với Bàn ăn mặt đá hiện đại. Sự kết hợp hoàn hảo giữa mặt đá Ceramic/Marble cao cấp chống trầy xước, chịu nhiệt tốt và khung chân thép sơn tĩnh điện vững chãi. Thiết kế tinh tế, tối giản nhưng đầy quyền lực, phù hợp cho các căn hộ chung cư cao cấp, nhà phố và biệt thự		"Kích thước	
140/160/180cm x 80/90cm x 75cm

Chất liệu mặt bàn	
Đá Marble nhân tạo cao cấp

Chất liệu chân	
Thép sơn tĩnh điện chống rỉ

Màu sắc mặt đá	
Có thể thay đổi, đa dạng màu sắc

Xuất xứ	
Nhập khẩu cả bộ

Quy cách	
Bàn 1m4, Bàn 1m6, Bàn 1m8, Bàn 2m"		https://toanphu.vn/wp-content/uploads/unnamed-8.jpg									
Bàn ăn mặt đá hiện đại 2078	Toàn Phú Furniture		"
Nội thất + ngoại thất
"				Nâng tầm không gian bếp với Bàn ăn mặt đá hiện đại. Sự kết hợp hoàn hảo giữa mặt đá Ceramic/Marble cao cấp chống trầy xước, chịu nhiệt tốt và khung chân thép sơn tĩnh điện vững chãi. Thiết kế tinh tế, tối giản nhưng đầy quyền lực, phù hợp cho các căn hộ chung cư cao cấp, nhà phố và biệt thự.		"Kích thước        
140/160/180cm x 80/90cm x 75cm

Chất liệu mặt bàn        
Đá Marble nhân tạo cao cấp

Chất liệu chân        
Thép sơn tĩnh điện chống rỉ

Màu sắc mặt đá        
Có thể thay đổi, đa dạng màu sắc

Xuất xứ        
Nhập khẩu cả bộ

Quy cách        
Bàn 1m4, Bàn 1m6, Bàn 1m8, Bàn 2m"		https://toanphu.vn/wp-content/uploads/z7164621363565_0ce047dab476d39df963574fa8304b6c-1.jpg									
Bàn ăn mặt đá hiện đại C91	Toàn Phú Furniture		"
Nội thất + ngoại thất"				Nâng tầm không gian bếp với Bàn ăn mặt đá hiện đại. Sự kết hợp hoàn hảo giữa mặt đá Ceramic/Marble cao cấp chống trầy xước, chịu nhiệt tốt và khung chân thép sơn tĩnh điện vững chãi. Thiết kế tinh tế, tối giản nhưng đầy quyền lực, phù hợp cho các căn hộ chung cư cao cấp, nhà phố và biệt thự		"Kích thước	
140/160/180cm x 80/90cm x 75cm

Chất liệu mặt bàn	
Đá Marble nhân tạo cao cấp

Chất liệu chân	
Thép sơn tĩnh điện chống rỉ

Màu sắc mặt đá	
Có thể thay đổi, đa dạng màu sắc

Xuất xứ	
Nhập khẩu cả bộ

Quy cách	
Bàn 1m4, Bàn 1m6, Bàn 1m8, Bàn 2m"		https://toanphu.vn/wp-content/uploads/z7412635241335_555ade02df81f83737132669f1129763-e1768794123751-1200x1200.jpg									
BỘ SOFA PHÒNG KHÁCH CỔ ĐIỂN MÀU NÂU SANG TRỌNG KT1888	Vương Quốc Nội Thất		Nội thất				Bộ sofa phòng khách cổ điển gây ấn tượng với người đối diện ngay từ cái nhìn đầu tiên nhờ kích thước đồ sộ cộng với những đường nét, hoa văn chi tiết, uốn lượn tinh tế trên phần đầu của chiếc ghế ngồi. Các chi tiết được chạm khắc tinh xảo, tỉ mỉ có hồn và sinh động hơn nhiều. Thêm vào đó với tone màu nâu trầm của lớp đệm kết hợp với phần khung gỗ tự nhiên càng tôn lên tính thẩm mỹ của sản phẩm trong không gian hiện hữu, đồng thời thể hiện được đẳng cấp của gia chủ trong việc lựa chọn nội thất.		"Chất liệu	Gỗ tự nhiên
Màu sắc	Nâu ấm"		https://vuongquocnoithat.vn/images/2019/11/25/bo-sofa-phong-khach-co-dien-mau-nau-sang-trong%20KT1888.jpg	https://vuongquocnoithat.vn/images/2019/11/25/bo-sofa-phong-khach-co-dien-mau-nau-sang-trong%20KT1888-2.jpg	https://vuongquocnoithat.vn/images/2019/11/25/bo-sofa-phong-khach-co-dien-mau-nau-sang-trong%20KT1888-3.jpg							
BỘ SOFA PHÒNG KHÁCH TÂN CỔ ĐIÊN NHẬP KHẨU HYTB02B	Vương Quốc Nội Thất		Nội thất				Chiếc sofa tân cổ điển này được thiết kế hiện đại, sang trọng và đa dạng về màu sắc, chất liệu sẽ giúp cho không gian phòng khách của bạn trở nên đẹp hơn và ấn tượng hơn. Bạn có thể lựa chọn những chiếc sofa có kiểu dáng đơn giản nhưng tinh tế hoặc những chiếc sofa có kiểu dáng phức tạp, chi tiết để tạo nên điểm nhấn cho không gian phòng khách. 		"Chất liệu:            Gỗ mun
Màu sắc:             Nâu
Kích thước:         Sofa đơn: 1510*1020*1280mm
                            Sofa đôi:   2020*1020*1280mm
                            Sofa bốn: 2930*1020*1280mm
                            Bàn: 1600*950*450mm                            
Phong cách:        Tân cổ điển
Xuất xứ:               Nhập khẩu"		https://vuongquocnoithat.vn/images/2023/09/04/bo-sofa-phong-khach-co-dien-nhap-khau-HYTB02B.jpg									
BỘ SOFA PHÒNG KHÁCH CỔ ĐIỂN MÀU SẮC TRANG NHÃ JVN6903S	Vương Quốc Nội Thất		Nội thất				Nếu bạn đang tìm kiếm một bộ sofa phòng khách làm thay đổi diện bảo của không gian phòng khách thì Bộ sofa phòng khách cổ điển màu sắc trang nhã JVN6903S sẽ là lựa chọn phù hợp nhất. Bởi đây là thiết kế không chỉ sở hữu kiểu dáng đầy ấn tượng, thời thượng với một phong cách đúng chuẩn hottrend mà còn "ghi điểm" tuyệt đối về một chất lượng, đáp ứng tối ưu nhất cho mục đích sử dụng lâu dài của bất kì ai.		"Chất liệu:               Da thật/ Gỗ tự nhiên
Màu sắc:                Trắng trân châu
Kích thước:           Sofa đơn: 1300*1050*1370mm
                               Sofa đôi: 1900*1050*1420mm
                               Sofa 3 chỗ: 2400*1050*1470 mm
                               
Phong cách:          Cổ điển
Xuất xứ:                 Nhập khẩu"		https://vuongquocnoithat.vn/images/2020/08/25/bo-sofa-phong-khach-co-dien-mau-sac-trang-nha-JVN6903-1.jpg	https://vuongquocnoithat.vn/images/2020/08/25/bo-sofa-phong-khach-co-dien-mau-sac-trang-nha-JVN6903-2.jpg	https://vuongquocnoithat.vn/images/2020/08/25/bo-sofa-phong-khach-co-dien-mau-sac-trang-nha-JVN6903-4.jpg							
SOFA PHÒNG KHÁCH CAO CẤP PHONG CÁCH CỔ ĐIỂN GDA919S	Vương Quốc Nội Thất		Nội thất				"Sản phẩm gây ấn tượng mạnh bởi các chi tiết trên bộ sofa được biến hóa một cách hài hòa nhất. Từng đường nét khắc họa tỉ mỉ, tinh tế tạo nên một tổng thể hoàn hảo cho món đồ nội thất trang trí phòng khách này.
Đặc biệt bộ ghế sofa cổ điển còn được thiết kế với mẫu khác nhau phù hợp với không gian thiết kế của phòng khách. Bạn có thể lựa chọn bô sofa đơn, sofa đôi hay sofa 3 chỗ miễn sao cảm thấy phù hợp nhất với không gian nội thất"		"Sofa đơn	Da+ gỗ thật	118*97*140cm
Sofa đôi	185*97*140cm
Sofa 3 chỗ	220*97*140cm
Bàn trà dài 	Mặt đá hồng ngọc nhập khẩu ( mã 906)	160*90*46cm
Bàn trà vuông	80*80*48cm"		https://vuongquocnoithat.vn/images/2018/06/22/bo-sofa-phong-khach-tan-co-dien%20GDA919S.jpg	https://vuongquocnoithat.vn/images/2018/06/22/bo-sofa-phong-khach-tan-co-dien%20GDA919S-2.jpg	https://vuongquocnoithat.vn/images/2018/06/22/bo-sofa-phong-khach-tan-co-dien%20GDA919S-9.jpg							
BỘ BÀN GHẾ PHÒNG ĂN TÂN CỔ ĐIỂN SANG TRỌNG HYT8010-8028	Vương Quốc Nội Thất		Nội thất				sang trọng là một sản phẩm nội thất được cực kỳ nhiều gia đình yêu thích. Chúng được thiết kế sang trọng, tinh tế cùng vẻ đẹp đẳng cấp vốn có tạo nên một không gian phòng ăn cực chất.		"Chất liệu:            Gỗ mun
Màu sắc:             Nâu
Kích thước:         Bàn: 1300*800mm
                            Ghế: 540*600*1130mm
Phong cách:        Tân cổ điển
Xuất xứ:               Nhập khẩu"		https://vuongquocnoithat.vn/images/2023/09/04/bo-ban-ghe-phong-an-tan-co-dien-sang-trong-HYT8010-8028-2.jpg	https://vuongquocnoithat.vn/images/2023/09/04/bo-ban-ghe-phong-an-tan-co-dien-sang-trong-HYT8010-8028-3.jpg	https://vuongquocnoithat.vn/images/2023/09/04/bo-ban-ghe-phong-an-tan-co-dien-sang-trong-HYT8010-8028-1.jpg							
Ghế thư giãn 1, vải, màu Charcoal	Hoàng Nam Group		Nội thất						771.65mmWx781.05mmDx800.1mmH		https://product.hstatic.net/1000406288/product/upload_9acbe8b00c044de6abc9b57db7169c7c_1024x1024.jpg									
Ghế thư giãn, vải	Hoàng Nam Group		Nội thất						 698.5mm W x 774.7mm D x 835.15mm		https://product.hstatic.net/1000406288/product/2070260_2_f1bc38d9074a4318bb2727670cb0e2ce_master.jpg	https://product.hstatic.net/1000406288/product/2070260_1_c6936f251cfc4b08b7d84e460edc5d8a_master.jpg								
Ghế thư giãn, Vải, băng 1, màu Jute, Cont/Urban	Hoàng Nam Group		Nội thất						1244W*717D*406H		https://product.hstatic.net/1000406288/product/upload_23fd7c3f05e54d99b4301a0f97bbac6d_1024x1024.jpg									
Ghế thư giãn, vải, Grey, Cont	Hoàng Nam Group		Nội thất						666.75mmWx749.3mmDx863.6mmH		https://product.hstatic.net/1000406288/product/upload_e5ed70bef9134a18b95153b838050631_1024x1024.jpg									
Ghế thư giãn, da, nâu, Cont	Hoàng Nam Group		Nội thất						704.85mmWx793.75mmDx914.4mmH		https://product.hstatic.net/1000406288/product/upload_c826c29464b1460da44a1e8c5387e8f9_1024x1024.jpg									
